mode,bpm,fps,noise_sd,texture,seed,true_n_beats,detected_n_beats,exact,within_1,true_bpm,detected_bpm,bpm_abs_error_pct,error
consecutive,180,10,0,1.0,1,29,9,False,False,180.07837337900526,51.06382978723405,71.64355228833524,
piv,180,10,0,1.0,1,29,10,False,False,180.07837337900526,57.446808510638306,68.09899632437715,
reference,180,10,0,1.0,2,29,9,False,False,180.1581410122073,60.0,66.69592633289079,
consecutive,180,10,0,1.0,2,29,11,False,False,180.1581410122073,63.15789473684211,64.94308035041136,
piv,180,10,0,1.0,2,29,11,False,False,180.1581410122073,63.15789473684211,64.94308035041136,
reference,180,10,0,0.25,0,29,15,False,False,179.23885710500497,96.55172413793105,46.13237012476187,
consecutive,180,10,0,0.25,0,29,10,False,False,179.23885710500497,61.36363636363636,65.7643228958511,
piv,180,10,0,0.25,0,29,10,False,False,179.23885710500497,61.36363636363636,65.7643228958511,
reference,180,10,0,0.25,1,29,14,False,False,180.07837337900526,86.66666666666667,51.8728068004801,
consecutive,180,10,0,0.25,1,29,9,False,False,180.07837337900526,51.06382978723405,71.64355228833524,
piv,180,10,0,0.25,1,29,10,False,False,180.07837337900526,57.446808510638306,68.09899632437715,
reference,180,10,0,0.25,2,29,9,False,False,180.1581410122073,60.0,66.69592633289079,
consecutive,180,10,0,0.25,2,29,11,False,False,180.1581410122073,63.15789473684211,64.94308035041136,
piv,180,10,0,0.25,2,29,10,False,False,180.1581410122073,61.36363636363636,65.93901556772921,
reference,180,10,5,1.0,0,29,7,False,False,179.23885710500497,53.7313432835821,70.02249168989945,
consecutive,180,10,5,1.0,0,29,13,False,False,179.23885710500497,75.78947368421053,57.71593564680555,
piv,180,10,5,1.0,0,29,17,False,False,179.23885710500497,101.05263157894737,43.62124752907408,
reference,180,10,5,1.0,1,29,8,False,False,180.07837337900526,60.00000000000001,66.68117393879392,
consecutive,180,10,5,1.0,1,29,9,False,False,180.07837337900526,51.06382978723405,71.64355228833524,
piv,180,10,5,1.0,1,29,19,False,False,180.07837337900526,114.89361702127661,36.1979926487543,
reference,180,10,5,1.0,2,29,9,False,False,180.1581410122073,60.0,66.69592633289079,
consecutive,180,10,5,1.0,2,29,11,False,False,180.1581410122073,63.15789473684211,64.94308035041136,
piv,180,10,5,1.0,2,29,16,False,False,180.1581410122073,94.73684210526316,47.41462052561704,
reference,180,10,5,0.25,0,29,5,False,False,179.23885710500497,35.820895522388064,80.01499445993296,
consecutive,180,10,5,0.25,0,29,13,False,False,179.23885710500497,75.78947368421053,57.71593564680555,
piv,180,10,5,0.25,0,29,15,False,False,179.23885710500497,88.42105263157896,50.668591587939815,
reference,180,10,5,0.25,1,29,4,False,False,180.07837337900526,32.142857142857146,82.15062889578246,
consecutive,180,10,5,0.25,1,29,9,False,False,180.07837337900526,51.06382978723405,71.64355228833524,
piv,180,10,5,0.25,1,29,10,False,False,180.07837337900526,60.0,66.68117393879392,
reference,180,10,5,0.25,2,29,8,False,False,180.1581410122073,60.00000000000001,66.69592633289079,
consecutive,180,10,5,0.25,2,29,11,False,False,180.1581410122073,63.15789473684211,64.94308035041136,
piv,180,10,5,0.25,2,29,11,False,False,180.1581410122073,63.15789473684211,64.94308035041136,
reference,180,10,10,1.0,0,29,1,False,False,179.23885710500497,,,
consecutive,180,10,10,1.0,0,29,13,False,False,179.23885710500497,75.78947368421053,57.71593564680555,
piv,180,10,10,1.0,0,29,21,False,False,179.23885710500497,127.65957446808513,28.776841958271763,
reference,180,10,10,1.0,1,29,1,False,False,180.07837337900526,,,
consecutive,180,10,10,1.0,1,29,9,False,False,180.07837337900526,51.06382978723405,71.64355228833524,
piv,180,10,10,1.0,1,29,17,False,False,180.07837337900526,102.12765957446808,43.2871045766705,
reference,180,10,10,1.0,2,29,2,False,False,180.1581410122073,150.0000000000002,16.739815832226874,
consecutive,180,10,10,1.0,2,29,11,False,False,180.1581410122073,63.15789473684211,64.94308035041136,
piv,180,10,10,1.0,2,29,15,False,False,180.1581410122073,89.36170212765957,50.39818815536927,
reference,180,10,10,0.25,0,29,1,False,False,179.23885710500497,,,
consecutive,180,10,10,0.25,0,29,9,False,False,179.23885710500497,54.54545454545454,69.56828701853432,
piv,180,10,10,0.25,0,29,18,False,False,179.23885710500497,108.51063829787236,39.460315664530995,
reference,180,10,10,0.25,1,29,1,False,False,180.07837337900526,,,
consecutive,180,10,10,0.25,1,29,10,False,False,180.07837337900526,57.446808510638306,68.09899632437715,
piv,180,10,10,0.25,1,29,17,False,False,180.07837337900526,105.49450549450547,41.41744868359371,
reference,180,10,10,0.25,2,29,1,False,False,180.1581410122073,,,
consecutive,180,10,10,0.25,2,29,11,False,False,180.1581410122073,63.15789473684211,64.94308035041136,
piv,180,10,10,0.25,2,29,14,False,False,180.1581410122073,82.97872340425533,53.94117471570002,
reference,180,10,20,1.0,0,29,1,False,False,179.23885710500497,,,
consecutive,180,10,20,1.0,0,29,9,False,False,179.23885710500497,54.54545454545454,69.56828701853432,
piv,180,10,20,1.0,0,29,15,False,False,179.23885710500497,92.3076923076923,48.50017803136575,
reference,180,10,20,1.0,1,29,1,False,False,180.07837337900526,,,
consecutive,180,10,20,1.0,1,29,10,False,False,180.07837337900526,57.446808510638306,68.09899632437715,
piv,180,10,20,1.0,1,29,9,False,False,180.07837337900526,54.54545454545454,69.7101581261763,
reference,180,10,20,1.0,2,29,2,False,False,180.1581410122073,150.0000000000002,16.739815832226874,
consecutive,180,10,20,1.0,2,29,11,False,False,180.1581410122073,63.15789473684211,64.94308035041136,
piv,180,10,20,1.0,2,29,11,False,False,180.1581410122073,63.15789473684211,64.94308035041136,
reference,180,10,20,0.25,0,29,1,False,False,179.23885710500497,,,
consecutive,180,10,20,0.25,0,29,9,False,False,179.23885710500497,54.54545454545454,69.56828701853432,
piv,180,10,20,0.25,0,29,8,False,False,179.23885710500497,45.65217391304348,74.52997935246893,
reference,180,10,20,0.25,1,29,1,False,False,180.07837337900526,,,
consecutive,180,10,20,0.25,1,29,10,False,False,180.07837337900526,57.446808510638306,68.09899632437715,
piv,180,10,20,0.25,1,29,13,False,False,180.07837337900526,81.81818181818181,54.56523718926444,
reference,180,10,20,0.25,2,29,1,False,False,180.1581410122073,,,
consecutive,180,10,20,0.25,2,29,11,False,False,180.1581410122073,63.15789473684211,64.94308035041136,
piv,180,10,20,0.25,2,29,10,False,False,180.1581410122073,61.36363636363636,65.93901556772921,
reference,180,15,0,1.0,0,29,29,True,True,179.23885710500497,178.72340425531917,0.28757874158047586,
consecutive,180,15,0,1.0,0,29,29,True,True,179.23885710500497,180.0,0.4246528388367962,
piv,180,15,0,1.0,0,29,29,True,True,179.23885710500497,180.0,0.4246528388367962,
reference,180,15,0,1.0,1,29,30,False,True,180.07837337900526,182.5174825174825,1.3544708854870282,
consecutive,180,15,0,1.0,1,29,29,True,True,180.07837337900526,178.72340425531917,0.7524330091733608,
piv,180,15,0,1.0,1,29,28,False,True,180.07837337900526,173.57142857142858,3.6133960372252543,
reference,180,15,0,1.0,2,29,29,True,True,180.1581410122073,180.0,0.08777899867238297,
consecutive,180,15,0,1.0,2,29,29,True,True,180.1581410122073,179.99999999999997,0.08777899867239873,
piv,180,15,0,1.0,2,29,29,True,True,180.1581410122073,179.99999999999997,0.08777899867239873,
reference,180,15,0,0.25,0,29,29,True,True,179.23885710500497,178.72340425531917,0.28757874158047586,
consecutive,180,15,0,0.25,0,29,29,True,True,179.23885710500497,180.0,0.4246528388367962,
piv,180,15,0,0.25,0,29,29,True,True,179.23885710500497,178.72340425531917,0.28757874158047586,
reference,180,15,0,0.25,1,29,30,False,True,180.07837337900526,182.5174825174825,1.3544708854870282,
consecutive,180,15,0,0.25,1,29,29,True,True,180.07837337900526,178.72340425531917,0.7524330091733608,
piv,180,15,0,0.25,1,29,27,False,False,180.07837337900526,165.95744680851064,7.841544937089558,
reference,180,15,0,0.25,2,29,29,True,True,180.1581410122073,180.0,0.08777899867238297,
consecutive,180,15,0,0.25,2,29,29,True,True,180.1581410122073,179.99999999999997,0.08777899867239873,
piv,180,15,0,0.25,2,29,29,True,True,180.1581410122073,179.99999999999997,0.08777899867239873,
reference,180,15,5,1.0,0,29,29,True,True,179.23885710500497,178.72340425531917,0.28757874158047586,
consecutive,180,15,5,1.0,0,29,29,True,True,179.23885710500497,178.72340425531917,0.28757874158047586,
piv,180,15,5,1.0,0,29,29,True,True,179.23885710500497,178.72340425531917,0.28757874158047586,
reference,180,15,5,1.0,1,29,29,True,True,180.07837337900526,180.0,0.04352181638175205,
consecutive,180,15,5,1.0,1,29,29,True,True,180.07837337900526,178.72340425531917,0.7524330091733608,
piv,180,15,5,1.0,1,29,29,True,True,180.07837337900526,180.0,0.04352181638175205,
reference,180,15,5,1.0,2,29,28,False,True,180.1581410122073,180.0,0.08777899867238297,
consecutive,180,15,5,1.0,2,29,29,True,True,180.1581410122073,179.99999999999997,0.08777899867239873,
piv,180,15,5,1.0,2,29,29,True,True,180.1581410122073,179.99999999999997,0.08777899867239873,
reference,180,15,5,0.25,0,29,28,False,True,179.23885710500497,178.6764705882353,0.31376372615464515,
consecutive,180,15,5,0.25,0,29,29,True,True,179.23885710500497,178.72340425531917,0.28757874158047586,
piv,180,15,5,0.25,0,29,29,True,True,179.23885710500497,178.72340425531917,0.28757874158047586,
reference,180,15,5,0.25,1,29,29,True,True,180.07837337900526,180.0,0.04352181638175205,
consecutive,180,15,5,0.25,1,29,29,True,True,180.07837337900526,178.72340425531917,0.7524330091733608,
piv,180,15,5,0.25,1,29,29,True,True,180.07837337900526,180.0,0.04352181638175205,
reference,180,15,5,0.25,2,29,28,False,True,180.1581410122073,180.0,0.08777899867238297,
consecutive,180,15,5,0.25,2,29,29,True,True,180.1581410122073,179.99999999999997,0.08777899867239873,
piv,180,15,5,0.25,2,29,29,True,True,180.1581410122073,180.0,0.08777899867238297,
reference,180,15,10,1.0,0,29,12,False,False,179.23885710500497,79.83870967741936,55.45680720858045,
consecutive,180,15,10,1.0,0,29,29,True,True,179.23885710500497,178.72340425531917,0.28757874158047586,
piv,180,15,10,1.0,0,29,29,True,True,179.23885710500497,178.72340425531917,0.28757874158047586,
reference,180,15,10,1.0,1,29,13,False,False,180.07837337900526,86.39999999999998,52.020890471863254,
consecutive,180,15,10,1.0,1,29,29,True,True,180.07837337900526,178.72340425531914,0.7524330091733765,
piv,180,15,10,1.0,1,29,29,True,True,180.07837337900526,180.0,0.04352181638175205,
reference,180,15,10,1.0,2,29,15,False,False,180.1581410122073,109.56521739130436,39.18386547745275,
consecutive,180,15,10,1.0,2,29,29,True,True,180.1581410122073,180.0,0.08777899867238297,
piv,180,15,10,1.0,2,29,29,True,True,180.1581410122073,180.0,0.08777899867238297,
reference,180,15,10,0.25,0,29,2,False,False,179.23885710500497,224.9999999999993,25.530816048545603,
consecutive,180,15,10,0.25,0,29,29,True,True,179.23885710500497,178.72340425531917,0.28757874158047586,
piv,180,15,10,0.25,0,29,27,False,False,179.23885710500497,165.95744680851064,7.409894545753308,
reference,180,15,10,0.25,1,29,2,False,False,180.07837337900526,225.0000000000008,24.945597729523254,
consecutive,180,15,10,0.25,1,29,29,True,True,180.07837337900526,178.72340425531914,0.7524330091733765,
piv,180,15,10,0.25,1,29,29,True,True,180.07837337900526,180.0,0.04352181638175205,
reference,180,15,10,0.25,2,29,2,False,False,180.1581410122073,225.00000000000006,24.89027625165955,
consecutive,180,15,10,0.25,2,29,29,True,True,180.1581410122073,180.0,0.08777899867238297,
piv,180,15,10,0.25,2,29,29,True,True,180.1581410122073,180.0,0.08777899867238297,
reference,180,15,20,1.0,0,29,2,False,False,179.23885710500497,225.0000000000008,25.53081604854644,
consecutive,180,15,20,1.0,0,29,28,False,True,179.23885710500497,172.34042553191492,3.8487366436668844,
piv,180,15,20,1.0,0,29,21,False,False,179.23885710500497,128.57142857142858,28.268105115116565,
reference,180,15,20,1.0,1,29,2,False,False,180.07837337900526,225.0000000000008,24.945597729523254,
consecutive,180,15,20,1.0,1,29,27,False,False,180.07837337900526,165.95744680851064,7.841544937089558,
piv,180,15,20,1.0,1,29,25,False,False,180.07837337900526,153.19148936170214,14.930656865005739,
reference,180,15,20,1.0,2,29,2,False,False,180.1581410122073,225.00000000000006,24.89027625165955,
consecutive,180,15,20,1.0,2,29,29,True,True,180.1581410122073,180.0,0.08777899867238297,
piv,180,15,20,1.0,2,29,27,False,False,180.1581410122073,167.14285714285714,7.22436621305293,
reference,180,15,20,0.25,0,29,2,False,False,179.23885710500497,225.0000000000008,25.53081604854644,
consecutive,180,15,20,0.25,0,29,27,False,False,179.23885710500497,165.95744680851067,7.409894545753293,
piv,180,15,20,0.25,0,29,21,False,False,179.23885710500497,127.65957446808513,28.776841958271763,
reference,180,15,20,0.25,1,29,2,False,False,180.07837337900526,225.0000000000008,24.945597729523254,
consecutive,180,15,20,0.25,1,29,27,False,False,180.07837337900526,165.95744680851064,7.841544937089558,
piv,180,15,20,0.25,1,29,22,False,False,180.07837337900526,135.97122302158274,24.493307846907072,
reference,180,15,20,0.25,2,29,2,False,False,180.1581410122073,225.00000000000006,24.89027625165955,
consecutive,180,15,20,0.25,2,29,29,True,True,180.1581410122073,178.72340425531914,0.7963763107385421,
piv,180,15,20,0.25,2,29,27,False,False,180.1581410122073,162.49999999999997,9.801467151579251,
reference,180,30,0,1.0,0,29,29,True,True,179.23885710500497,179.35943060498218,0.06726973264875,
consecutive,180,30,0,1.0,0,29,29,True,True,179.23885710500497,178.72340425531917,0.28757874158047586,
piv,180,30,0,1.0,0,29,29,True,True,179.23885710500497,179.35943060498218,0.06726973264875,
reference,180,30,0,1.0,1,29,29,True,True,180.07837337900526,180.0,0.04352181638175205,
consecutive,180,30,0,1.0,1,29,29,True,True,180.07837337900526,179.99999999999997,0.04352181638176784,
piv,180,30,0,1.0,1,29,29,True,True,180.07837337900526,180.6451612903226,0.3147451305129426,
reference,180,30,0,1.0,2,29,29,True,True,180.1581410122073,179.99999999999997,0.08777899867239873,
consecutive,180,30,0,1.0,2,29,29,True,True,180.1581410122073,180.64516129032256,0.27032932032878115,
piv,180,30,0,1.0,2,29,29,True,True,180.1581410122073,180.64516129032256,0.27032932032878115,
reference,180,30,0,0.25,0,29,29,True,True,179.23885710500497,179.35943060498218,0.06726973264875,
consecutive,180,30,0,0.25,0,29,29,True,True,179.23885710500497,178.72340425531917,0.28757874158047586,
piv,180,30,0,0.25,0,29,29,True,True,179.23885710500497,179.35943060498218,0.06726973264875,
reference,180,30,0,0.25,1,29,29,True,True,180.07837337900526,180.0,0.04352181638175205,
consecutive,180,30,0,0.25,1,29,29,True,True,180.07837337900526,179.99999999999997,0.04352181638176784,
piv,180,30,0,0.25,1,29,29,True,True,180.07837337900526,180.6451612903226,0.3147451305129426,
reference,180,30,0,0.25,2,29,29,True,True,180.1581410122073,179.99999999999997,0.08777899867239873,
consecutive,180,30,0,0.25,2,29,29,True,True,180.1581410122073,180.64516129032256,0.27032932032878115,
piv,180,30,0,0.25,2,29,29,True,True,180.1581410122073,180.64516129032256,0.27032932032878115,
reference,180,30,5,1.0,0,29,29,True,True,179.23885710500497,179.35943060498218,0.06726973264875,
consecutive,180,30,5,1.0,0,29,29,True,True,179.23885710500497,179.3594306049822,0.06726973264876586,
piv,180,30,5,1.0,0,29,29,True,True,179.23885710500497,179.3594306049822,0.06726973264876586,
reference,180,30,5,1.0,1,29,29,True,True,180.07837337900526,180.0,0.04352181638175205,
consecutive,180,30,5,1.0,1,29,29,True,True,180.07837337900526,179.99999999999997,0.04352181638176784,
piv,180,30,5,1.0,1,29,29,True,True,180.07837337900526,180.0,0.04352181638175205,
reference,180,30,5,1.0,2,29,29,True,True,180.1581410122073,179.99999999999997,0.08777899867239873,
consecutive,180,30,5,1.0,2,29,29,True,True,180.1581410122073,180.64516129032256,0.27032932032878115,
piv,180,30,5,1.0,2,29,29,True,True,180.1581410122073,179.99999999999997,0.08777899867239873,
reference,180,30,5,0.25,0,29,29,True,True,179.23885710500497,179.35943060498218,0.06726973264875,
consecutive,180,30,5,0.25,0,29,29,True,True,179.23885710500497,179.35943060498218,0.06726973264875,
piv,180,30,5,0.25,0,29,29,True,True,179.23885710500497,179.3594306049822,0.06726973264876586,
reference,180,30,5,0.25,1,29,29,True,True,180.07837337900526,180.0,0.04352181638175205,
consecutive,180,30,5,0.25,1,29,29,True,True,180.07837337900526,179.99999999999997,0.04352181638176784,
piv,180,30,5,0.25,1,29,29,True,True,180.07837337900526,179.99999999999997,0.04352181638176784,
reference,180,30,5,0.25,2,29,29,True,True,180.1581410122073,179.99999999999997,0.08777899867239873,
consecutive,180,30,5,0.25,2,29,29,True,True,180.1581410122073,180.64516129032256,0.27032932032878115,
piv,180,30,5,0.25,2,29,29,True,True,180.1581410122073,179.99999999999997,0.08777899867239873,
reference,180,30,10,1.0,0,29,29,True,True,179.23885710500497,179.35943060498218,0.06726973264875,
consecutive,180,30,10,1.0,0,29,29,True,True,179.23885710500497,179.35943060498218,0.06726973264875,
piv,180,30,10,1.0,0,29,29,True,True,179.23885710500497,178.09187279151945,0.6399194527409706,
reference,180,30,10,1.0,1,29,29,True,True,180.07837337900526,180.0,0.04352181638175205,
consecutive,180,30,10,1.0,1,29,29,True,True,180.07837337900526,180.64516129032256,0.3147451305129268,
piv,180,30,10,1.0,1,29,29,True,True,180.07837337900526,179.99999999999997,0.04352181638176784,
reference,180,30,10,1.0,2,29,29,True,True,180.1581410122073,179.99999999999997,0.08777899867239873,
consecutive,180,30,10,1.0,2,29,29,True,True,180.1581410122073,180.64516129032256,0.27032932032878115,
piv,180,30,10,1.0,2,29,29,True,True,180.1581410122073,179.99999999999997,0.08777899867239873,
reference,180,30,10,0.25,0,29,29,True,True,179.23885710500497,179.35943060498218,0.06726973264875,
consecutive,180,30,10,0.25,0,29,29,True,True,179.23885710500497,179.35943060498218,0.06726973264875,
piv,180,30,10,0.25,0,29,29,True,True,179.23885710500497,180.0,0.4246528388367962,
reference,180,30,10,0.25,1,29,29,True,True,180.07837337900526,180.0,0.04352181638175205,
consecutive,180,30,10,0.25,1,29,29,True,True,180.07837337900526,180.6451612903226,0.3147451305129426,
piv,180,30,10,0.25,1,29,29,True,True,180.07837337900526,179.99999999999997,0.04352181638176784,
reference,180,30,10,0.25,2,29,29,True,True,180.1581410122073,179.99999999999997,0.08777899867239873,
consecutive,180,30,10,0.25,2,29,29,True,True,180.1581410122073,180.64516129032256,0.27032932032878115,
piv,180,30,10,0.25,2,29,30,False,True,180.1581410122073,179.38144329896903,0.43111996431270644,
reference,180,30,20,1.0,0,29,1,False,False,179.23885710500497,,,
consecutive,180,30,20,1.0,0,29,29,True,True,179.23885710500497,179.35943060498218,0.06726973264875,
piv,180,30,20,1.0,0,29,16,False,False,179.23885710500497,93.42560553633216,47.87647776530963,
reference,180,30,20,1.0,1,29,1,False,False,180.07837337900526,,,
consecutive,180,30,20,1.0,1,29,29,True,True,180.07837337900526,180.64516129032256,0.3147451305129268,
piv,180,30,20,1.0,1,29,31,False,False,180.07837337900526,192.8571428571429,7.096226625305284,
reference,180,30,20,1.0,2,29,1,False,False,180.1581410122073,,,
consecutive,180,30,20,1.0,2,29,29,True,True,180.1581410122073,179.99999999999997,0.08777899867239873,
piv,180,30,20,1.0,2,29,30,False,True,180.1581410122073,179.99999999999997,0.08777899867239873,
reference,180,30,20,0.25,0,29,1,False,False,179.23885710500497,,,
consecutive,180,30,20,0.25,0,29,29,True,True,179.23885710500497,179.35943060498218,0.06726973264875,
piv,180,30,20,0.25,0,29,16,False,False,179.23885710500497,95.40636042402828,46.77138542111123,
reference,180,30,20,0.25,1,29,1,False,False,180.07837337900526,,,
consecutive,180,30,20,0.25,1,29,29,True,True,180.07837337900526,180.64516129032256,0.3147451305129268,
piv,180,30,20,0.25,1,29,31,False,False,180.07837337900526,191.48936170212764,6.336678918742805,
reference,180,30,20,0.25,2,29,1,False,False,180.1581410122073,,,
consecutive,180,30,20,0.25,2,29,29,True,True,180.1581410122073,180.0,0.08777899867238297,
piv,180,30,20,0.25,2,29,28,False,True,180.1581410122073,169.33797909407667,6.005924493524532,
